id_proyecto,r7_h3,r8_h3,r9_h3
1000007797,87ef9374cffffff,88ef9374c1fffff,89ef9374c17ffff
1000007805,87ef93aa8ffffff,88ef93aa85fffff,89ef93aa85bffff
1000008025,87ef932b0ffffff,88ef932b05fffff,89ef932b057ffff
1000008032,87ef9305dffffff,88ef9305d1fffff,89ef9305d17ffff
1000008063,87ef93660ffffff,88ef93660dfffff,89ef93660c3ffff
1000008066,87ef93384ffffff,88ef933843fffff,89ef933842bffff
1000008079,87ef932b0ffffff,88ef932b05fffff,89ef932b057ffff
1000008081,87ef9305dffffff,88ef9305d7fffff,89ef9305d67ffff
1000008358,87ef9305dffffff,88ef9305d7fffff,89ef9305d67ffff
1000008364,87ef93048ffffff,88ef930489fffff,89ef930488bffff
1000008377,87ef9376bffffff,88ef9376b1fffff,89ef9376b57ffff
1000008415,87ef93059ffffff,88ef930597fffff,89ef930596bffff
1000008460,87ef93043ffffff,88ef930433fffff,89ef9304327ffff
1000008461,87ef933b4ffffff,88ef933b4dfffff,89ef933b4cfffff
1000008462,87ef93058ffffff,88ef930581fffff,89ef93058c7ffff
1000008470,87ef93769ffffff,88ef937697fffff,89ef9376977ffff
1000008476,87ef9306affffff,88ef9306abfffff,89ef9306aafffff
1000005973,87ef9030dffffff,88ef9030d9fffff,89ef9030d97ffff
1000006071,87ef9304dffffff,88ef9304d9fffff,89ef9304d8bffff
1000007710,87ef93059ffffff,88ef93059bfffff,89ef93059b7ffff
1000008281,87ef9304effffff,88ef9304edfffff,89ef9304ec3ffff
1000008489,87ef9374cffffff,88ef9374c7fffff,89ef9374c77ffff
1000008514,87ef9304cffffff,88ef9304c9fffff,89ef9304c97ffff
1000008562,87ef93048ffffff,88ef93048dfffff,89ef93048c7ffff
1000008601,87ef9374cffffff,88ef9374c9fffff,89ef9374c8fffff
1000008603,87ef9316cffffff,88ef9316ebfffff,89ef9316c4fffff
1000008618,87ef9374dffffff,88ef9374d7fffff,89ef9374d77ffff
1000008620,87ef9314affffff,88ef9314a9fffff,89ef9314a8bffff
1000008683,87ef9314bffffff,88ef9314a3fffff,89ef9314a27ffff
1000008684,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
1000008685,87ef9376bffffff,88ef9376bdfffff,89ef9376bd7ffff
1000008690,87ef90a80ffffff,88ef90a801fffff,89ef90a808fffff
1000008752,87ef9305dffffff,88ef9305d7fffff,89ef9305d67ffff
1000008758,87ef933a2ffffff,88ef933a2dfffff,89ef933a2d7ffff
1000008772,87ef93769ffffff,88ef93769dfffff,89ef93769c3ffff
1000008774,87ef9304effffff,88ef9304e5fffff,89ef9304e4fffff
1000008775,87ef9304dffffff,88ef9304ddfffff,89ef9304dd7ffff
1000008778,87ef9304affffff,88ef9304a1fffff,89ef9304a0bffff
1000008895,87ef93769ffffff,88ef93769dfffff,89ef93769cbffff
1000008896,87ef9376dffffff,88ef9376dbfffff,89ef9376dabffff
1000008897,87ef9314affffff,88ef9314a9fffff,89ef9314a8bffff
1000008899,87ef93048ffffff,88ef930489fffff,89ef930488fffff
1000008911,87ef93043ffffff,88ef930433fffff,89ef9304323ffff
1000008913,87ef9304dffffff,88ef9304d9fffff,89ef9304dd7ffff
1000008918,87ef93059ffffff,88ef930597fffff,89ef930596bffff
1000008925,87ef93382ffffff,88ef9339c9fffff,89ef9339c93ffff
1000008946,87ef9030effffff,88ef9030e3fffff,89ef9030e23ffff
1000009010,87ef9304cffffff,88ef9304c3fffff,89ef9304c3bffff
1000009037,87ef9374dffffff,88ef9374d7fffff,89ef9374d63ffff
1000009038,87ef93058ffffff,88ef93058dfffff,89ef93058c3ffff
1000009057,87ef9030effffff,88ef9030ebfffff,89ef9030eabffff
1000009175,87ef9030affffff,88ef9030a9fffff,89ef9030ad7ffff
1000009177,87ef9304affffff,88ef9304a1fffff,89ef9304a0bffff
1000009178,87ef9304cffffff,88ef9304c3fffff,89ef9304c3bffff
1000009180,87ef93059ffffff,88ef930591fffff,89ef9305917ffff
1000009198,87ef9305affffff,88ef9305a3fffff,89ef9305a33ffff
1000009200,87ef93058ffffff,88ef9305abfffff,89ef9305ab7ffff
1000009204,87ef9305bffffff,88ef9305b9fffff,89ef9305b87ffff
1000009213,87ef933b4ffffff,88ef933b49fffff,89ef933b48bffff
1000009214,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
1000009215,87ef93768ffffff,88ef937683fffff,89ef937683bffff
1000009220,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d7ffff
1000009221,87ef9304cffffff,88ef9304c1fffff,89ef9304c03ffff
1000009223,87ef9316effffff,88ef931633fffff,89ef9316327ffff
1000009250,87ef9374cffffff,88ef9374c3fffff,89ef9374c77ffff
1000009299,87ef933b1ffffff,88ef933b1bfffff,89ef933b1b3ffff
1000009301,87ef933a4ffffff,88ef933a49fffff,89ef933a49bffff
1000009302,87ef9304cffffff,88ef9304c1fffff,89ef9304c0fffff
1000009303,87ef93048ffffff,88ef93048dfffff,89ef93048c7ffff
1000009320,87ef9304affffff,88ef9304a7fffff,89ef9304a7bffff
1000009321,87ef93396ffffff,88ef933963fffff,89ef9339637ffff
1000009433,87ef90304ffffff,88ef903043fffff,89ef9030427ffff
1000009569,87ef93064ffffff,88ef930649fffff,89ef9306497ffff
1000009573,87ef9314affffff,88ef9314a1fffff,89ef9314a13ffff
1000009670,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000009676,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
1000009677,87ef93048ffffff,88ef9304c7fffff,89ef9304c6fffff
1000009680,87ef9374dffffff,88ef9374d7fffff,89ef9374d63ffff
1000009747,87ef9376bffffff,88ef937687fffff,89ef937686fffff
1000009768,87ef9314cffffff,88ef9314c9fffff,89ef9316b4bffff
1000009928,87ef9374cffffff,88ef9374c7fffff,89ef9374c77ffff
1000009989,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
1000009994,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
1000010050,87ef933b6ffffff,88ef933b67fffff,89ef933b663ffff
1000010065,87ef93749ffffff,88ef9374d7fffff,89ef9374d6fffff
1000010069,87ef9305dffffff,88ef9305d9fffff,89ef9305d9bffff
1000010073,87ef9304effffff,88ef9304e3fffff,89ef9304e23ffff
1000010074,87ef9305affffff,88ef9305a7fffff,89ef9305a6fffff
1000010121,87ef9305dffffff,88ef9305dbfffff,89ef9305dabffff
1000010205,87ef9376bffffff,88ef9376b9fffff,89ef9376b9bffff
1000010208,87ef9304cffffff,88ef9304c7fffff,89ef9304c6bffff
1000010279,87ef93059ffffff,88ef930595fffff,89ef9305943ffff
1000010330,87ef9305dffffff,88ef9305d1fffff,89ef9305d17ffff
1000010332,87ef9374cffffff,88ef9374c7fffff,89ef9374c77ffff
1000010354,87ef9305bffffff,88ef9305bbfffff,89ef9305bb3ffff
1000010358,87ef9305dffffff,88ef9305d1fffff,89ef9305d0fffff
1000010455,87ef93059ffffff,88ef930591fffff,89ef930590fffff
1000010552,87ef93059ffffff,88ef930597fffff,89ef930596fffff
1000010615,87ef9374dffffff,88ef9374d7fffff,89ef9374d63ffff
1000010622,87ef9376dffffff,88ef9376d5fffff,89ef9376d47ffff
1000010760,87ef9304cffffff,88ef9304c3fffff,89ef9304c77ffff
1000010816,87ef9304affffff,88ef930485fffff,89ef930484bffff
1000010818,87ef9376bffffff,88ef9376b9fffff,89ef9376b9bffff
1000010820,87ef9305dffffff,88ef9305d9fffff,89ef9305d93ffff
1000010826,87ef93af4ffffff,88ef93af4bfffff,89ef93af4b7ffff
1000010829,87ef9305dffffff,88ef9305d9fffff,89ef9305d83ffff
1000010857,87e76cc34ffffff,88e76cc34bfffff,89e76cc34a3ffff
1000010888,87ef9304affffff,88ef9304a7fffff,89ef9304a63ffff
1000010957,87ef9304cffffff,88ef9304c7fffff,89ef9304c77ffff
1000010958,87ef933a4ffffff,88ef933a4bfffff,89ef933a4a3ffff
1000010963,87ef9374dffffff,88ef9374d9fffff,89ef9374d97ffff
1000010993,87ef9305dffffff,88ef9305d7fffff,89ef9305d67ffff
1000011024,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
1000011092,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
1000011121,87ef9305dffffff,88ef9305dbfffff,89ef9305dafffff
1000011182,87ef9304effffff,88ef9304e7fffff,89ef9304e73ffff
1000011244,87ef93059ffffff,88ef930591fffff,89ef930590fffff
1000011260,87ef9314affffff,88ef9314a1fffff,89ef9314a03ffff
1000011325,87ef9304affffff,88ef930485fffff,89ef930484bffff
1000011336,87ef93769ffffff,88ef93769dfffff,89ef93769cbffff
1000011349,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
1000011354,87ef93048ffffff,88ef9304e3fffff,89ef9304e27ffff
1000011356,87e76ba71ffffff,88e76ba713fffff,89e76ba713bffff
1000011360,87ef9030cffffff,88ef9032a7fffff,89ef9032a6fffff
1000011366,87ef9305affffff,88ef9305a7fffff,89ef9305a6fffff
1000011368,87e76ba71ffffff,88e76ba713fffff,89e76ba713bffff
1000011388,87ef9305dffffff,88ef9305d5fffff,89ef9305d57ffff
1000011499,87ef9304effffff,88ef9304e5fffff,89ef9304e47ffff
1000011501,87ef933b4ffffff,88ef933b49fffff,89ef933b48bffff
1000011506,87ef9305dffffff,88ef9305d9fffff,89ef9305d97ffff
1000011511,87ef9304affffff,88ef9304a5fffff,89ef9304a4fffff
1000011605,87ef9304affffff,88ef9304abfffff,89ef9304abbffff
1000011617,87ef9305affffff,88ef9305abfffff,89ef9305aa3ffff
1000011627,87ef9306affffff,88ef9306a3fffff,89ef9306a23ffff
1000011637,87ef933a6ffffff,88ef933a6bfffff,89ef933a6abffff
1000011638,87ef9305dffffff,88ef9305d7fffff,89ef9305d67ffff
1000008694,87ef90a80ffffff,88ef90a809fffff,89ef90a808fffff
1000009217,87ef9305dffffff,88ef9305dbfffff,89ef9305dafffff
21047,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
21626,87ef9306affffff,88ef9306a3fffff,89ef9306a27ffff
20091,87ef9304affffff,88ef9304a1fffff,89ef9304a0fffff
21310,87ef93769ffffff,88ef937695fffff,89ef937695bffff
21486,87ef9305bffffff,88ef9305b3fffff,89ef9305b2bffff
21697,87ef9304affffff,88ef9304a1fffff,89ef9304a03ffff
22451,87ef9306bffffff,88ef9306b7fffff,89ef9306b6bffff
22459,87ef93396ffffff,88ef933963fffff,89ef933962fffff
23538,87ef9304cffffff,88ef9304c9fffff,89ef9304c87ffff
23921,87ef93058ffffff,88ef930585fffff,89ef9305857ffff
24537,87ef9305dffffff,88ef9304e5fffff,89ef9304e4bffff
24577,87ef93058ffffff,88ef930589fffff,89ef9305897ffff
24703,87ef93660ffffff,88ef936605fffff,89ef9366053ffff
24911,87ef9305affffff,88ef9305a3fffff,89ef9305a3bffff
24968,87ef93392ffffff,88ef933929fffff,89ef9339287ffff
1000000318,87ef933a4ffffff,88ef933a45fffff,89ef933a453ffff
1000000323,87ef933b1ffffff,88ef933b57fffff,89ef933b56fffff
1000001492,87ef933b6ffffff,88ef933b63fffff,89ef933b62fffff
1000001687,87ef9376dffffff,88ef9376d9fffff,89ef9376d8fffff
1000001689,87ef9305affffff,88ef9305a3fffff,89ef9305a23ffff
1000001855,87ef93382ffffff,88ef933829fffff,89ef933828fffff
1000001944,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
1000001962,87ef9305dffffff,88ef9305d3fffff,89ef9305d33ffff
1000001963,87ef93398ffffff,88ef93398dfffff,89ef93398cfffff
1000002142,87ef9304cffffff,88ef9304c7fffff,89ef9304c77ffff
1000002146,87ef9376dffffff,88ef9376d9fffff,89ef9376d93ffff
1000002257,87ef93059ffffff,88ef930593fffff,89ef9305927ffff
1000002258,87ef9304affffff,88ef9304a9fffff,89ef9304a9bffff
1000002260,87ef9305dffffff,88ef9305dbfffff,89ef9305dabffff
1000003553,87ef933b4ffffff,88ef933b45fffff,89ef933b443ffff
1000003617,87ef9304affffff,88ef9304a7fffff,89ef9304a67ffff
1000005958,87ef90376ffffff,88ef9032b3fffff,89ef9032b27ffff
1000007242,87ef9030cffffff,88ef9030c5fffff,89ef9030c43ffff
1000007256,87ef90376ffffff,88ef90376dfffff,89ef90376d7ffff
1000007445,87ef93a9affffff,88ef93a9a1fffff,89ef93a9a17ffff
1000007453,87ef90301ffffff,88ef903015fffff,89ef9030153ffff
1000007455,87ef93aacffffff,88ef93aac7fffff,89ef93aac63ffff
1000007546,87ef9339cffffff,88ef9339c1fffff,89ef9339c0fffff
1000007687,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
1000007688,87ef93769ffffff,88ef937695fffff,89ef937695bffff
1000007733,87ef93398ffffff,88ef93398dfffff,89ef93398cfffff
1000007759,87ef9304dffffff,88ef9304ddfffff,89ef9304dd7ffff
1000008016,87ef93048ffffff,88ef93048dfffff,89ef93048c3ffff
1000008150,87ef93043ffffff,88ef930433fffff,89ef930432fffff
1000008284,87ef9305dffffff,88ef9305dbfffff,89ef9305dabffff
1000008384,87ef9304cffffff,88ef9306b5fffff,89ef9306b4bffff
1000008465,87ef9304affffff,88ef9304a1fffff,89ef9304aabffff
1000008467,87ef93769ffffff,88ef937695fffff,89ef937695bffff
1000008477,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
23717,87ef93058ffffff,88ef930585fffff,89ef9305847ffff
24214,87ef93769ffffff,88ef937695fffff,89ef937695bffff
1000001466,87ef9314effffff,88ef9314e3fffff,89ef9314e33ffff
1000001616,87ef93384ffffff,88ef933847fffff,89ef9338463ffff
1000001763,87ef9304effffff,88ef9304e5fffff,89ef9304e4fffff
1000001879,87ef9374dffffff,88ef9374d1fffff,89ef9374d0bffff
1000001956,87ef933a6ffffff,88ef933a69fffff,89ef933a697ffff
1000001961,87ef93380ffffff,88ef933801fffff,89ef9338007ffff
1000002030,87ef93058ffffff,88ef93058dfffff,89ef93058c3ffff
1000002254,87ef93043ffffff,88ef930433fffff,89ef9304327ffff
1000005977,87ef933b4ffffff,88ef933b4dfffff,89ef933b4cfffff
1000005982,87ef9304dffffff,88ef9304d9fffff,89ef9304d93ffff
1000007253,87ef90a80ffffff,88ef90a801fffff,89ef90a8003ffff
1000007304,87ef9030cffffff,88ef9030c1fffff,89ef9030c0bffff
1000007532,87ef93048ffffff,88ef93048dfffff,89ef93048c3ffff
1000007675,87ef93058ffffff,88ef930587fffff,89ef930586bffff
1000007686,87ef9304affffff,88ef9304a5fffff,89ef9304a53ffff
1000007706,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000007707,87ef933a6ffffff,88ef933a6bfffff,89ef933a6abffff
1000007786,87ef9376dffffff,88ef9376d1fffff,89ef9376d13ffff
1000007813,87ef93048ffffff,88ef930489fffff,89ef930488bffff
1000007866,87ef9339cffffff,88ef9339c7fffff,89ef9339c63ffff
1000008080,87ef9305dffffff,88ef9305dbfffff,89ef9305dabffff
1000008170,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
1000008285,87ef93398ffffff,88ef93398dfffff,89ef93398cfffff
1000008361,87ef93a1cffffff,88ef93a035fffff,89ef93a034bffff
1000008365,87ef93a9effffff,88ef93a9a9fffff,89ef93a9e67ffff
1000008375,87ef93043ffffff,88ef930433fffff,89ef9304323ffff
1000008380,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
1000008473,87ef93af4ffffff,88ef93af4bfffff,89ef93af4a3ffff
1000008474,87ef9304affffff,88ef930485fffff,89ef930484bffff
1000001612,87ef93059ffffff,88ef93059bfffff,89ef93059abffff
1000008488,87ef9305bffffff,88ef9305bbfffff,89ef9305bb3ffff
1000008515,87ef9305dffffff,88ef9305dbfffff,89ef9305dabffff
1000008516,87ef90325ffffff,88ef903255fffff,89ef9032557ffff
1000008518,87ef93059ffffff,88ef930593fffff,89ef930592bffff
1000008565,87ef9305bffffff,88ef9305bbfffff,89ef9305bb3ffff
1000008602,87ef933a6ffffff,88ef933a0dfffff,89ef933a0dbffff
1000008604,87ef93769ffffff,88ef93769bfffff,89ef93769afffff
1000008605,87ef930cbffffff,88ef930cb3fffff,89ef930cb37ffff
1000008608,87ef93749ffffff,88ef9374d7fffff,89ef9374d6fffff
1000008616,87ef93384ffffff,88ef933843fffff,89ef9338433ffff
1000008617,87ef9304cffffff,88ef9304cbfffff,89ef9304cabffff
1000008622,87ef9314affffff,88ef9314a9fffff,89ef9314a83ffff
1000008692,87ef93386ffffff,88ef93386bfffff,89ef93386afffff
1000008695,87ef9030effffff,88ef9030ebfffff,89ef9030eb7ffff
1000008901,87ef933b2ffffff,88ef933b2dfffff,89ef933b2d3ffff
1000008903,87ef933b6ffffff,88ef933b67fffff,89ef933b66bffff
1000008940,87ef9304affffff,88ef9304a5fffff,89ef9304a4fffff
1000008941,87ef9304dffffff,88ef9304ddfffff,89ef9304dd3ffff
1000008942,87ef93048ffffff,88ef930485fffff,89ef930485bffff
1000008943,87ef93384ffffff,88ef933843fffff,89ef933842bffff
1000009009,87ef93059ffffff,88ef930591fffff,89ef930590fffff
1000009011,87ef9305dffffff,88ef9305d5fffff,89ef9305d47ffff
1000009014,87ef9304affffff,88ef9304a1fffff,89ef9304a1bffff
1000009039,87ef93675ffffff,88ef936753fffff,89ef936753bffff
1000009043,87ef93059ffffff,88ef930599fffff,89ef9305983ffff
1000009054,87ef933a4ffffff,88ef933a4dfffff,89ef933a4cbffff
1000009059,87ef93660ffffff,88ef93660dfffff,89ef93660cbffff
1000009179,87ef9374cffffff,88ef9374c3fffff,89ef9374c77ffff
1000009181,87ef93059ffffff,88ef930593fffff,89ef930592bffff
1000009197,87ef93059ffffff,88ef930597fffff,89ef930592bffff
1000009201,87ef932b0ffffff,88ef932b05fffff,89ef932b057ffff
1000009202,87ef93048ffffff,88ef93048dfffff,89ef93048c7ffff
1000009203,87ef93302ffffff,88ef933021fffff,89ef9330203ffff
1000009209,87ef93059ffffff,88ef93059dfffff,89ef93059d7ffff
1000009212,87ef933b1ffffff,88ef933b1bfffff,89ef933b1b3ffff
1000009216,87ef93398ffffff,88ef93398dfffff,89ef93398c3ffff
1000009219,87ef93675ffffff,88ef93675bfffff,89ef93675bbffff
1000009222,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000009224,87ef93059ffffff,88ef930595fffff,89ef930594fffff
1000009241,87ef9304affffff,88ef9304abfffff,89ef9304ab3ffff
1000009297,87ef93398ffffff,88ef93398dfffff,89ef93398dbffff
1000009300,87ef93398ffffff,88ef93398dfffff,89ef93398c3ffff
1000009323,87ef93048ffffff,88ef93048dfffff,89ef93048c7ffff
1000009354,87ef93058ffffff,88ef930587fffff,89ef9305867ffff
1000009567,87ef9304cffffff,88ef9304cbfffff,89ef9304ca3ffff
1000009568,87ef9374cffffff,88ef9374cbfffff,89ef9374cabffff
1000009570,87ef93048ffffff,88ef930489fffff,89ef930488bffff
1000009572,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
1000009579,87ef9030cffffff,88ef9032a7fffff,89ef9032a6fffff
1000009678,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000009779,87ef9305dffffff,88ef9305d1fffff,89ef9305d0fffff
1000009853,87ef93059ffffff,88ef930595fffff,89ef9305943ffff
1000009929,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000010008,87ef9306affffff,88ef9306a3fffff,89ef9306a23ffff
1000010021,87ef9304effffff,88ef9304e3fffff,89ef9304e37ffff
1000010068,87ef9305dffffff,88ef9305d5fffff,89ef9305d4fffff
1000010071,87ef93058ffffff,88ef930585fffff,89ef9305847ffff
1000010075,87ef9304effffff,88ef9304e3fffff,89ef9304e27ffff
1000010206,87ef9376dffffff,88ef9376d5fffff,89ef9376d47ffff
1000010207,87ef93058ffffff,88ef9305e3fffff,89ef9305e27ffff
1000010317,87ef9305affffff,88ef9305abfffff,89ef9305ab7ffff
1000010323,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000010324,87ef9304affffff,88ef9304abfffff,89ef9304abbffff
1000010361,87ef933b4ffffff,88ef9305a7fffff,89ef933b49bffff
1000010432,87ef93276ffffff,88ef932767fffff,89ef932766bffff
1000010433,87e76d61dffffff,88e76d61ddfffff,89e76d61ddbffff
1000010435,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000010551,87ef93059ffffff,88ef933a4dfffff,89ef933a4dbffff
1000010554,87ef9304affffff,88ef9304a7fffff,89ef9304a73ffff
1000010572,87ef93058ffffff,88ef9305abfffff,89ef9305ab7ffff
1000010618,87ef9305dffffff,88ef9305d9fffff,89ef9305d87ffff
1000010620,87ef9376dffffff,88ef9376d5fffff,89ef9376d7bffff
1000010623,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000010753,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000010758,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000010806,87ef932b2ffffff,88ef932b2bfffff,89ef932b2afffff
1000010809,87ef9374dffffff,88ef9374d7fffff,89ef9374d63ffff
1000010810,87ef93059ffffff,88ef930591fffff,89ef930590fffff
1000010813,87e76d61dffffff,88e76d61ddfffff,89e76d61ddbffff
1000010821,87ef93058ffffff,88ef9305abfffff,89ef9305ab7ffff
1000010827,87ef9304affffff,88ef9304a7fffff,89ef9304a6fffff
1000010946,87ef93059ffffff,88ef930597fffff,89ef930596bffff
1000010948,87ef93768ffffff,88ef937683fffff,89ef937682bffff
1000010994,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000011021,87ef9304affffff,88ef9304a7fffff,89ef9304a47ffff
1000011022,87ef93059ffffff,88ef93059dfffff,89ef9305953ffff
1000011023,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000011030,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
1000011031,87ef9305bffffff,88ef9305b3fffff,89ef9305b33ffff
1000011033,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
1000011037,87ef93058ffffff,88ef930585fffff,89ef9305853ffff
1000011039,87ef9eca6ffffff,88ef9eca6dfffff,89ef9eca6d7ffff
1000011091,87ef9374cffffff,88ef9374c7fffff,89ef9374c77ffff
1000011096,87ef9339affffff,88ef9339abfffff,89ef9339aafffff
1000011123,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
1000011139,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000011154,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000011190,87ef93396ffffff,88ef933963fffff,89ef9339623ffff
1000011195,87ef9305dffffff,88ef9305d1fffff,89ef9305d0fffff
1000011229,87ef9305dffffff,88ef9305dbfffff,89ef9305da3ffff
1000011252,87ef93048ffffff,88ef93048dfffff,89ef93048d3ffff
1000011323,87ef93048ffffff,88ef93048dfffff,89ef93048c7ffff
1000011334,87ef933a4ffffff,88ef933a4dfffff,89ef933a4d3ffff
1000011337,87ef90376ffffff,88ef9032b3fffff,89ef9032b27ffff
1000011353,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000011357,87ef9306bffffff,88ef9306b5fffff,89ef9306b4bffff
1000011358,87ef93768ffffff,88ef937687fffff,89ef9376877ffff
1000011359,87ef9305affffff,88ef9305a3fffff,89ef9305a37ffff
1000011362,87ef93768ffffff,88ef937683fffff,89ef93768afffff
1000011372,87ef9376bffffff,88ef9376b1fffff,89ef9376b0bffff
1000011374,87ef9304effffff,88ef9304edfffff,89ef9304ed3ffff
1000011383,87ef9304affffff,88ef9304a5fffff,89ef9304a5bffff
1000011390,87ef9305affffff,88ef9305abfffff,89ef9305ab7ffff
1000011478,87ef9304affffff,88ef9304a5fffff,89ef9304a47ffff
1000011496,87ef933a6ffffff,88ef933a67fffff,89ef933a667ffff
1000011497,87ef93675ffffff,88ef93675bfffff,89ef93675abffff
1000011500,87ef933b4ffffff,88ef933b49fffff,89ef933b48bffff
1000011502,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000011507,87ef93398ffffff,88ef9339c7fffff,89ef933989bffff
1000011520,87ef93059ffffff,88ef930593fffff,89ef930593bffff
1000011521,87ef9304affffff,88ef9304a7fffff,89ef9304a7bffff
1000011598,87ef933a6ffffff,88ef933a67fffff,89ef933a677ffff
1000011622,87ef93059ffffff,88ef930595fffff,89ef9305953ffff
1000011623,87ef933a9ffffff,88ef933a91fffff,89ef933a90fffff
1000011624,87ef93396ffffff,88ef933963fffff,89ef933962fffff
1000011629,87ef9305dffffff,88ef9305d7fffff,89ef9305d67ffff
1000011633,87ef9304cffffff,88ef9304c1fffff,89ef9304c03ffff
1000011635,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000011636,87ef9376bffffff,88ef9376b7fffff,89ef9376b6bffff
1000008904,87ef9304dffffff,88ef9304ddfffff,89ef9304dc3ffff
1000008924,87ef9305bffffff,88ef9305bbfffff,89ef9305bbbffff
1000002262,87ef9305dffffff,88ef9305c3fffff,89ef9305d5bffff
1000007403,87ef93336ffffff,88ef933365fffff,89ef933364bffff
1000007698,87ef93398ffffff,88ef933985fffff,89ef933984bffff
1000008070,87ef932b0ffffff,88ef932b05fffff,89ef932b057ffff
1000008280,87ef93336ffffff,88ef933365fffff,89ef933364bffff
1000001690,87ef9304affffff,88ef9304a5fffff,89ef9304a4fffff
1000008600,87ef9376dffffff,88ef9376d1fffff,89ef9376d1bffff
1000008696,87ef9030effffff,88ef9030e3fffff,89ef9030e2bffff
1000008905,87ef93058ffffff,88ef93058bfffff,89ef93058a7ffff
1000008921,87ef90374ffffff,88ef903749fffff,89ef903748bffff
1000010553,87ef93058ffffff,88ef930581fffff,89ef930581bffff
1000010555,87ef93048ffffff,88ef93048dfffff,89ef93048dbffff
1000010573,87ef9306bffffff,88ef9306bdfffff,89ef9306bcbffff
1000010617,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000010757,87ef93398ffffff,88ef93398dfffff,89ef93398d3ffff
1000010815,87ef93386ffffff,88ef933861fffff,89ef9338603ffff
1000010854,87ef93058ffffff,88ef930585fffff,89ef930584fffff
1000011032,87ef9304cffffff,88ef9304c9fffff,89ef9304c8fffff
1000011041,87ef93384ffffff,88ef933847fffff,89ef9338467ffff
1000011094,87ef9305dffffff,88ef9305dbfffff,89ef9305da7ffff
1000011191,87ef93398ffffff,88ef93398dfffff,89ef93398d7ffff
1000011503,87ef93748ffffff,88ef9374c7fffff,89ef9374c6fffff
1000011626,87ef93384ffffff,88ef933843fffff,89ef933843bffff
1000011230,87ef9305affffff,88ef9305bdfffff,89ef9305bdbffff
1000009240,87ef9030cffffff,88ef9030c5fffff,89ef9030c4fffff
1000009856,87ef90a80ffffff,88ef90a801fffff,89ef90a8017ffff
1000010009,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000010066,87ef9305dffffff,88ef9305d7fffff,89ef9305d77ffff
1000010070,87ef9305bffffff,88ef930595fffff,89ef9305bb3ffff
1000010359,87ef93768ffffff,88ef937683fffff,89ef937682fffff
1000010360,87ef9314affffff,88ef9314a9fffff,89ef9314a83ffff
1000010436,87ef93048ffffff,88ef93048dfffff,89ef93048d7ffff
1000010454,87ef93059ffffff,88ef93059bfffff,89ef93059b3ffff
1000010567,87ef93048ffffff,88ef93048dfffff,89ef93048cfffff
